filename,category,tags
"plus-circle","Actions","add",
"plus-square","Actions","add",
"plus-square-dashed","Other",
"png-format","Photos and Videos",
"pocket","Social","save,tool,app",
"podcast","Communication",
"pokeball","Gaming","pokemon",
"position","Maps",
"position-align","Design Tools",
"post","Social",
"potion","Gaming","power,superpower,energy",
"pound","Finance",
"precision-tool","Design Tools",
"presentation","Business",
"printer","Devices",
"printing-page","Devices",
"priority-down","Business",
"priority-high","Business",
"priority-medium","Business",
"priority-up","Business",
"privacy-policy","Docs",
"private-wifi","Connectivity",
"profile-circle","Users","user,round,person",
"prohibition","Actions",
"project-curve-3d","3D Editor",
"puzzle","Development",
"qr-code","Other",
"question-mark","Actions",
"quote","Communication",
"quote-message","Communication",
"radiation","Science",
"radius","Science",
"rain","Weather","weather",
"raw-format","Photos and Videos",
"receive-dollars","Finance",
"receive-euros","Finance",
"receive-pounds","Finance",
"receive-yens","Finance",
"redo","Actions",
"redo-action","Actions",
"redo-circle","Actions",
"reduce","Photos and Videos",
"refresh","Actions",
"refresh-circle","Actions",
"refresh-double","Actions",
"reload-window","System","refresh,browser,os",
"reminder-hand-gesture","Gestures",
"repeat","Music",
"repeat-once","Music",
"reply","Communication",
"reply-to-message","Communication",
"report-columns","Activities",
"reports","Activities",
"repository","Git","git, github",
"restart","Actions",
"rewind","Music",
"rhombus","Shapes",
"rings","Activities",
"rocket","Science","space, nasa, esa, spacex, missile",
"rook","Gaming",
"rotate-camera-left","Photos and Videos",
"rotate-camera-right","Photos and Videos",
"round-flask","Science",
"rounded-mirror","Home",
"rss-feed","Social","news",
"rss-feed-tag","Social","news",
"rubik-cube","Science",
"ruler","Design Tools",
"ruler-arrows","Design Tools","move, expand, measure",
"ruler-combine","Design Tools",
"ruler-minus","Design Tools","remove",
"ruler-plus","Design Tools",
"running","Activities",
"safari","System","browser,web,internet,apple",
"safe","Finance",
"safe-arrow-left","Finance",
"safe-arrow-right","Finance",
"safe-open","Finance",
"sandals","Clothing",
"scale-frame-enlarge","Design Tools",
"scale-frame-reduce","Design Tools",
"scan-barcode","Shopping",
"scan-qr-code","Other",
"scanning","Identity",
"scarf","Clothing",
"scissor","Editor",
"scissor-alt","Editor",
"screenshot","Photos and Videos",
"sea-and-sun","Activities",
"sea-waves","Activities",
"search","Organization",
"search-engine","System","google,duckduckgo,bing",
"search-window","System","find",
"secure-window","System","find",
"security-pass","Security",
"select-edge-3d","3D Editor","modeling,blender,4d",
"select-face-3d","3D Editor","modeling,blender,4d",
"select-point-3d","3D Editor","modeling,blender,4d",
"select-window","System","find",
"selective-tool","Design Tools",
"send","Communication",
"send-diagonal","Communication",
"send-dollars","Finance",
"send-euros","Finance",
"send-mail","Communication",
"send-pounds","Finance",
"send-yens","Finance",
"server","Connectivity","connection, computer, network",
"server-connection","Connectivity","connection, computer, network",
"settings","System",
"settings-profiles","System",
"share-android","Actions",
"share-ios","Actions",
"shield","Security","security,protection,firewall",
"shield-alert","Security","security,protection,firewall",
"shield-alt","Security","security,protection,firewall",
"shield-broken","Security","security,protection,firewall",
"shield-check","Security","security,protection,firewall",
"shield-download","Security","security,protection,firewall",
"shield-eye","Security","security,protection,firewall",
"shield-loading","Security","security,protection,firewall",
"shield-minus","Security","security,protection,firewall",
"shield-plus-in","Security","security,protection,firewall",
"shield-question","Security","security,protection,firewall",
"shield-search","Security","security,protection,firewall",
"shield-upload","Security","security,protection,firewall",
"shield-xmark","Security","security,protection,firewall",
"shirt","Clothing",
"shirt-tank-top","Clothing",
"shop","Buildings",
"shop-four-tiles","Buildings",
"shop-four-tiles-window","Buildings",
"shop-window","Buildings",
"shopping-bag","Shopping",
"shopping-bag-arrow-down","Shopping",
"shopping-bag-arrow-up","Shopping",
"shopping-bag-check","Shopping",
"shopping-bag-minus","Shopping",
"shopping-bag-plus","Shopping",
"shopping-bag-pocket","Shopping",
"shopping-bag-warning","Shopping",
"shopping-code","Shopping",
"shopping-code-check","Shopping",
"shopping-code-xmark","Shopping","error,issue",
"short-pants","Clothing",
"short-pants-pockets","Clothing",
"shortcut-square","Navigation",
"shuffle","Music",
"sidebar-collapse","Navigation",
"sidebar-expand","Navigation",
"sigma-function","3D Editor","greek,math,symbol",
"simple-cart","Shopping",
"sine-wave","Science",
"single-tap-gesture","Gestures",
"skateboard","Activities",
"skateboarding","Activities",
"skip-next","Music",
"skip-prev","Music",
"slash","Development",
"slash-square","Git","git, github, command",
"sleeper-chair","Home",
"slips","Clothing",
"small-lamp","Home","light, home, house",
"small-lamp-alt","Home","light, home, house",
"smartphone-device","Devices",
"smoking","Activities",
"snapchat","Social","message,messaging,chat,share,ghost",
"snow","Weather",
"snow-flake","Weather","weather,storm,ac,air,conditioner,freeze,freezer",
"soap","Other",
"soccer-ball","Activities",
"sofa","Home",
"soil","Nature","terrain, ground, nature, vegetation",
"soil-alt","Nature","terrain, ground, nature, vegetation",
"sort","Editor",
"sort-down","Editor",
"sort-up","Editor",
"sound-high","Audio",
"sound-low","Audio",
"sound-min","Audio",
"sound-off","Audio",
"spades","Gaming","poker,game,cards,gambling,vegas",
"spark","Other","ai, artificial, intelligence",
"sparks","Other","ai, artificial, intelligence",
"sphere","3D Editor","modeling,blender,4d,geometry",
"spiral","3D Editor","modeling,blender,4d,geometry",
"split-area","Other",
"split-square-dashed","Other",
"spock-hand-gesture","Gestures",
"spotify","Music",
"square","Shapes",
"square-3d-corner-to-corner","3D Editor","modeling,blender,4d",
"square-3d-from-center","3D Editor","modeling,blender,4d",
"square-3d-three-points","3D Editor","modeling,blender,4d",
"square-cursor","System",
"square-dashed","Other","selection",
"square-wave","Science",
"stackoverflow","Social",
"star","Organization",
"star-dashed","Organization",
"star-half-dashed","Organization",
"stat-down","Activities",
"stat-up","Activities",
"stats-down-square","Business",
"stats-report","Business",
"stats-up-square","Business",
"strategy","Business",
"stretching","Activities",
"strikethrough","Editor",
"stroller","Health",
"style-border","Design Tools",
"submit-document","Docs",
"substract","Design Tools",
"suggestion","Maps",
"suitcase","Clothing",
"sun-light","Weather",
"svg-format","Photos and Videos",
"sweep-3d","3D Editor",
"swimming","Activities",
"swipe-down-gesture","Gestures",
"swipe-left-gesture","Gestures",
"swipe-right-gesture","Gestures",
"swipe-two-fingers-down-gesture","Gestures",
"swipe-two-fingers-left-gesture","Gestures",
"swipe-two-fingers-right-gesture","Gestures",
"swipe-two-fingers-up-gesture","Gestures",
"swipe-up-gesture","Gestures",
"switch-off","System","toggle",
"switch-on","System","toggle",
"system-restart","System","restart,start,login,logout,sign",
"system-shut","System","restart,start,login,logout,sign",
"table","Layout",
"table-2-columns","Layout",
"table-rows","Layout",
"task-list","Editor",
"telegram","Social","message,messaging,chat,private,secure,security,encrypt",
"telegram-circle","Social","message,messaging,chat,private,secure,security,encrypt",
"temperature-down","Weather",
"temperature-high","Weather",
"temperature-low","Weather",
"temperature-up","Weather",
"tennis-ball","Activities",
"tennis-ball-alt","Activities",
"terminal","System",
"terminal-tag","System",
"test-tube","Science",
"text","Editor",
"text-arrows-up-down","Editor","font, size, scale, resize",
"text-box","Editor",
"text-magnifying-glass","Editor","search",
"text-size","Editor",
"text-square","Editor",
"threads","Social",
"three-points-circle","3D Editor",
"three-stars","Organization",
"thumbs-down","Social","disapprove,dislike,facebook,fb,meta,no",
"thumbs-up","Social","approve,like,facebook,fb,meta,yes",
"thunderstorm","Weather",
"tif-format","Photos and Videos",
"tiff-format","Photos and Videos",
"tiktok","Social","social,video,shorts,story,share",
"time-zone","Communication",
"timer","Other",
"timer-off","Other",
"tools","Tools",
"tournament","Gaming",
"tower","Security",
"tower-check","Security",
"tower-no-access","Security",
"tower-warning","Security",
"trademark","Other",
"train","Transport","transport,train,station,track,public",
"tram","Transport","transport,train,station,track,public",
"transition-down","Animations",
"transition-left","Animations",
"transition-right","Animations",
"transition-up","Animations",
"translate","Other",
"trash","Actions",
"treadmill","Activities",
"tree","Nature",
"trekking","Activities",
"trello","Development",
"triangle","Shapes",
"triangle-flag","Other",
"triangle-flag-circle","Other",
"triangle-flag-two-stripes","Other",
"trophy","Activities",
"truck","Transport","ship,semitruck,shipment,amazon",
"truck-green","Transport","clean, environment, nature, energy",
"truck-length","Transport","size,transport,semitruck,rule,condition",
"tunnel","Buildings",
"tv","Devices",
"tv-fix","Devices",
"tv-warning","Devices",
"twitter","Social","bird,social,share",
"two-points-circle","3D Editor",
"two-seater-sofa","Home",
"type","System",
"umbrella","Clothing",
"underline","Editor",
"underline-square","Editor",
"undo","Actions",
"undo-action","Actions",
"undo-circle","Actions",
"union","Design Tools",
"union-alt","Design Tools",
"union-horiz-alt","Design Tools",
"unity","Development",
"unity-5","Development",
"unjoin-3d","3D Editor",
"upload","Actions","upload,arrow,data,cloud,save",
"upload-data-window","System","os,browser",
"upload-square","Actions",
"usb","Connectivity","port, access, connection, cable",
"user","Users","person,people,ux",
"user-badge-check","Users","profile,person",
"user-bag","Shopping",
"user-cart","Shopping",
"user-circle","Users",
"user-crown","Users",
"user-love","Users",
"user-plus","Users",
"user-scan","Identity",
"user-square","Users","person,people,ux",
"user-star","Users",
"user-xmark","Users","delete,cancel,profile,person,remove",
"vegan","Nature",
"vegan-circle","Nature",
"vegan-square","Nature",
"vehicle-green","Transport","clean, environment, nature, energy",
"vertical-merge","Navigation",
"vertical-split","Navigation",
"vials","Science",
"video-camera","Photos and Videos",
"video-camera-off","Photos and Videos",
"video-projector","Devices",
"view-360","Maps",
"view-columns-2","Layout","layout,tiled,windows,tiling,window",
"view-columns-3","Layout","layout,tiled,windows,tiling,window",
"view-grid","Layout",
"view-structure-down","Layout",
"view-structure-up","Layout",
"voice","Identity",
"voice-check","Identity",
"voice-circle","Identity",
"voice-lock-circle","Identity",
"voice-scan","Identity",
"voice-square","Identity",
"voice-xmark","Identity","error,issue",
"vr-tag","Devices",
"vue-js","Development",
"waist","Activities",
"walking","Activities",
"wallet","Finance",
"warning-circle","Actions",
"warning-hexagon","Devices",
"warning-square","Actions",
"warning-triangle","Actions",
"warning-window","System","alert,danger",
"wash","Home",
"washing-machine","Home",
"watering-soil","Nature","gardening, garden, terrain, ground, plants",
"web-window","System",
"web-window-energy-consumption","System",
"web-window-xmark","System","close,error,issue",
"webp-format","Photos and Videos",
"weight","Health",
"weight-alt","Health",
"white-flag","Other",
"wifi","Connectivity","signal, connection, network",
"wifi-off","Connectivity","signal, connection, network",
"wifi-signal-none","Connectivity","signal, connection, network",
"wifi-tag","Connectivity","signal, connection, network",
"wifi-warning","Connectivity","signal, connection, network",
"wifi-xmark","Connectivity","signal,connection,network,error",
"wind","Weather","weather,air,fresh",
"window-check","System","browser,os",
"window-lock","System","browser,os",
"window-no-access","System","browser,os",
"window-xmark","System","browser,os,error,issue",
"windows","System",
"wolf","Animals",
"wrap-text","Actions",
"wrench","Tools",
"wristwatch","Devices",
"www","Communication",
"x-square","Typography","coordinate,axis",
"xbox-a","Gaming",
"xbox-b","Gaming",
"xbox-x","Gaming",
"xbox-y","Gaming",
"xmark","Actions","cancel,delete,remove",
"xmark-circle","Actions","delete",
"xmark-square","Actions","remove",
"xray-view","3D Editor",
"y-square","Typography","coordinate,axis",
"yelp","Social",
"yen","Finance",
"yen-square","Finance",
"yoga","Activities",
"youtube","Social","google,video,social,share",
"z-square","Typography","coordinate,axis",
"zoom-in","Organization",
"zoom-out","Organization",
"asterisk","Typography","",
"dns","Connectivity","",
"hashtag","Social","",
"peerlist","Social","",
"polar-sh","Development","",
"x","Social","twitter",
"ice-cream","Food","gelato",
"mastodon","Social","",
"meter-arrow-down-right","Maps","",
"rhombus-arrow-right","Maps","",
"u-turn-arrow-left","Maps","",
"u-turn-arrow-right","Maps","",
