filename,category,tags
"jpeg-format","Photos and Videos",
"jpg-format","Photos and Videos",
"list-select","Editor",
"mail-in","Communication",
"mail-out","Communication",
"mpeg-format","Photos and Videos",
"npm-square","Development",
"npm","Development",
"png-format","Photos and Videos",
"raw-format","Photos and Videos",
"remove-page-alt","Docs",
"reply-to-message","Communication",
"reply","Communication",
"screenshot","Photos and Videos",
"send-diagonal","Communication",
"send-mail","Communication",
"send","Communication",
"submit-document","Docs",
"svg-format","Photos and Videos",
"text-box","Editor",
"tif-format","Photos and Videos",
"tiff-format","Photos and Videos",
"tools","Tools",
"webp-format","Photos and Videos",
"wrench","Tools",
"add-page","",
"doc-search-alt","",
"doc-search","",
"doc-star-alt","",
"doc-star","",
"empty-page","",
"journal-page","",
"journal","",
"multiple-pages-add","",
"multiple-pages-delete","",
"multiple-pages-empty","",
"multiple-pages-remove","",
"multiple-pages","",
"page-edit","",
"page-search","",
"page-star","",
"page","",
"remove-page","",
